name;artist;album;release_date;duration_ms;popularity;genres
Glue;BICEP;Bicep;2017-09-01;269149;70;[]
Because You Move Me;Tinlicker, Helsloot;Because You Move Me;2017-07-31;196375;75;['progressive house', 'melodic house', 'house', 'melodic techno', 'chill house']
BLUEBERRY YUM YUM;BHZ, Monk, Dead Dawg, Big Pat;HALB:VIER DELUXE;2021-07-16;232844;0;['german hip hop']
Crimewave;Crystal Castles, HEALTH;Crystal Castles;2008-03-16;258453;63;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'industrial', 'noise rock', 'witch house']
Overthinker;INZO;Overthinker;2018-07-23;268000;1;['future bass']
Guardian;SpectraSoul;4 Points / Guardian;2009-11-23;357053;20;['jungle', 'liquid funk', 'drum and bass']
Tink Ya Bad - Remix;G Dub, Lindo P;Back in Business / Tink Ya Bad (Remix);2017-09-18;265757;15;['bassline', 'jungle', 'drum and bass']
Time Tripping;DJ Hazard;Time Tripping / Digital Bumble Bees;2013-06-24;317140;30;['bassline', 'jungle', 'drum and bass']
Good Time;Crystal Castles;Crystal Castles;2008-03-16;175520;35;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
1991;Crystal Castles;Crystal Castles;2008-03-16;113506;38;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Vanished;Crystal Castles;Crystal Castles;2008-03-16;242960;67;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Stop It;FISHER;Oi Oi;2017-11-10;163790;6;['house', 'tech house', 'techno']
Cola;CamelPhat, Elderbrook;Cola;2017-06-16;223869;68;['progressive house', 'tech house', 'melodic house', 'house', 'melodic techno']
You See;We Are Nuts!;You See;2016-12-19;284160;17;['bassline', 'bass house', 'uk garage']
Sad;UNLOGIX;Sad;2014-12-15;260374;38;['techno', 'tekno', 'psytrance']
Rave;Sam Paganini;Satellite;2014-09-29;405699;18;['acid techno', 'minimal techno', 'techno']
I Think I Like It - Original Mix;Fake Blood;I Think I Like It;2010-02-26;336562;20;['electronica']
Her;Dustycloud;Her;2017-08-29;289933;18;['bass house', 'g-house', 'future house']
Techno;Destructo;Techno;2015-09-21;225306;34;['bass house', 'g-house']
La Espanolita;UNLOGIX;La Espanolita;2016-01-14;270080;0;['techno', 'tekno', 'psytrance']
Ya Kidding;FISHER;Ya Kidding;2017-06-30;238080;1;['house', 'tech house', 'techno']
Riverside 2099;Oliver Heldens, Sidney Samson;Riverside 2099;2018-07-06;234533;45;['house', 'future house']
Losing It;FISHER;Losing It;2018-07-13;248035;70;['house', 'tech house', 'techno']
Take It;Dom Dolla;Take It;2018-07-27;234440;60;['house', 'tech house']
Celestica;Crystal Castles;Crystal Castles (II);2010-01-01;230093;0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Empathy;Crystal Castles;Crystal Castles (II);2010-01-01;251106;0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Vietnam;Crystal Castles;Crystal Castles (II);2010-01-01;308240;0;['alternative dance', 'indietronica', 'electroclash', 'new rave', 'witch house']
Circles;Digitalism;I Love You, Dude;2011-06-15;227520;16;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
Big Joint - Original Mix;Mandragora, LIL NINJA;Big Joint;2016-09-27;292058;20;['tekno', 'progressive trance', 'trance', 'psytrance', 'rave']
F O R C E / I M P U L S E;1788-L;S E N T I E N C E;2018-08-24;218666;15;['dubstep']
Anarchy;Delta Heavy, Everyone You Know;Only In Dreams;2019-03-22;218057;0;['dubstep', 'liquid funk', 'drum and bass', 'drumstep']
Spin It;JVST SAY YES;Spin It;2018-09-07;172500;0;['bass house', 'bassline', 'electro house', 'g-house', 'future house']
Cash Money;Malaa;Cash Money;2018-09-13;241951;0;['bass house', 'g-house', 'future house']
In The Zone;Jauz, Example;In The Zone;2018-03-23;195625;0;['edm', 'dubstep', 'bass house', 'bassline', 'electro house', 'future house']
Kung Fu;Dr. Fresch, BIJOU;Gangsta Party EP;2019-01-25;179824;1;['bass house', 'g-house']
Gallina y Cocaina;John Pollõn, Parkineos;Gallina y Cocaina;2021-09-30;202903;0;['hardcore', 'hardcore techno', 'tekno', 'techno']
Pogo;Digitalism;Idealism;2007-05-09;226466;4;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
JPEG;Digitalism;JPEG;2019-12-06;171866;36;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
Illusion;Digitalism;Illusion;2021-11-26;310452;14;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
Zdarlight;Digitalism;Idealism;2007-05-09;340773;0;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
Battlecry;Digitalism;Mirage;2016-05-13;259013;5;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
No Cash;Digitalism;Mirage;2016-05-13;350320;1;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
Arena;Digitalism;Mirage;2016-05-13;180960;2;['alternative dance', 'indietronica', 'electroclash', 'electronic rock', 'new rave', 'french house']
