name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
Primera Conjugacio;La Fumiga Suu;Espremedors;2019-11-05;178586;37;[];La Fúmiga - PRIMERA CONJUGACIÓ (feat. SUU) | VIDEOCLIP | Espremedors (2019);https://www.youtube.com/watch?v=hcc6G0Pzbgw&pp=ygUgUHJpbWVyYSBDb25qdWdhY2lvIExhIEZ1bWlnYSBTdXU%3D;False
LUltim Segon;Aspencat;Naixen Primaveres;2011-02-19;229840;36;['ska'];Aspencat - L'últim Segon;https://www.youtube.com/watch?v=QCYaW8hs-7U&pp=ygUVTFVsdGltIFNlZ29uIEFzcGVuY2F0;False
PUNK;Flashy Ice Cream Sr Chen;HANGOVER;2022-02-18;219129;7;[];PUNK - FLASHY ICE CREAM & SR.CHEN;https://www.youtube.com/watch?v=zo3agL_pgx0&pp=ygUdUFVOSyBGbGFzaHkgSWNlIENyZWFtIFNyIENoZW4%3D;False
SECR3T;Julieta Figa Flawas;SECR3T;2022-11-07;138857;42;[];Julieta, Figa Flawas - SECR3T (Audio Oficial);https://www.youtube.com/watch?v=0fmOTi4seGM&pp=ygUaU0VDUjNUIEp1bGlldGEgRmlnYSBGbGF3YXM%3D;False
Saber Tornar;Adala;Klima;2022-02-22;218000;29;[];ADALA - SABER TORNAR;https://www.youtube.com/watch?v=mc2cnhzFD3k&pp=ygUSU2FiZXIgVG9ybmFyIEFkYWxh;False
Cap 2 Havia de Passar;La Fumiga The Tyets;Proxima Parada;2020-11-10;211435;51;[];LA FÚMIGA - Cap. 2: HAVIA DE PASSAR feat. The Tyets | VIDEOCLIP | EP Pròxima Parada;https://www.youtube.com/watch?v=TSdKSmEOvOM&pp=ygUpQ2FwIDIgSGF2aWEgZGUgUGFzc2FyIExhIEZ1bWlnYSBUaGUgVHlldHM%3D;False
Si tu vols;Auxili;Tresors;2018-03-16;235348;28;[];AUXILI - 02. Si tu vols (Tresors, 2018);https://www.youtube.com/watch?v=VNqUmcse4j8&pp=ygURU2kgdHUgdm9scyBBdXhpbGk%3D;False
Nomada;Adala;Blank Fosk;2018-09-25;209000;28;[];Nomada;https://www.youtube.com/watch?v=n9xRCtO-OFE&pp=ygUMTm9tYWRhIEFkYWxh;False
La IlLusio Es El Finikitu De Les Ganes Feat Miki;At Versaris;A Cada Passa;2009-05-15;292880;16;[];At versaris La il·lusió és el finikitu de les ganes feat Miki;https://www.youtube.com/watch?v=AIYF4tW8WdE&pp=ygU8TGEgSWxMdXNpbyBFcyBFbCBGaW5pa2l0dSBEZSBMZXMgR2FuZXMgRmVhdCBNaWtpIEF0IFZlcnNhcmlz;False
Valentes jugades;Auxili;Guaret;2022-03-30;216857;27;[];AUXILI - Valentes jugades (Guaret, 2022);https://www.youtube.com/watch?v=o79989bYB88&pp=ygUXVmFsZW50ZXMganVnYWRlcyBBdXhpbGk%3D;False
Hui la liem;Auxili;Tresors;2018-03-16;226844;33;[];AUXILI - Hui la Liem (videoclip oficial);https://www.youtube.com/watch?v=HRIS4CscTNo&pp=ygUSSHVpIGxhIGxpZW0gQXV4aWxp;False
Musica Naix de la Rabia Lo Puto Cat Remix;Aspencat Lo Puto Cat;Musica Naix de la Rabia Lo Puto Cat Remix;2021-07-23;264806;6;['ska'];ASPENCAT - MÚSICA NAIX DE LA RÀBIA (LO PUTO CAT TRALLA MIX);https://www.youtube.com/watch?v=9oAFnG42mxg&pp=ygU-TXVzaWNhIE5haXggZGUgbGEgUmFiaWEgTG8gUHV0byBDYXQgUmVtaXggQXNwZW5jYXQgTG8gUHV0byBDYXQ%3D;False
Quan caminavem;Aspencat;Essencia;2013-05-05;234893;39;['ska'];5. Quan caminàvem [Aspencat];https://www.youtube.com/watch?v=ouQ-USN19bg&pp=ygUXUXVhbiBjYW1pbmF2ZW0gQXNwZW5jYXQ%3D;False
Malafici;Adala;Blank Fosk;2018-09-25;158000;26;[];Adala - Malafici [VideoLyric] #blankfosk;https://www.youtube.com/watch?v=nQ0EI-pyLSo&pp=ygUOTWFsYWZpY2kgQWRhbGE%3D;False
Llagrimes de Sang;Flashy Ice Cream Chill C;Llagrimes de Sang;2019-10-23;141702;0;[];CHILL C x FLASHY ICE CREAM - LLÀGRIMES DE SANG (Prod. Mr Mad);https://www.youtube.com/watch?v=W07deSu4V5g&pp=ygUqTGxhZ3JpbWVzIGRlIFNhbmcgRmxhc2h5IEljZSBDcmVhbSBDaGlsbCBD;False
Carrer de LAmargura;ZOO;Tempestes Venen del Sud;2014-11-10;228016;34;[];ZOO - CARRER DE L'AMARGURA;https://www.youtube.com/watch?v=Y9HqBK1ybgU&pp=ygUXQ2FycmVyIGRlIExBbWFyZ3VyYSBaT08%3D;False
Monstres i Gegants;La Fumiga;Espremedors;2019-11-05;195680;34;[];LA FÚMIGA - Monstres i Gegants | VIDEOCLIP | Espremedors (2019);https://www.youtube.com/watch?v=i07jR8jLdLI&pp=ygUcTW9uc3RyZXMgaSBHZWdhbnRzIExhIEZ1bWlnYQ%3D%3D;False
4 KISSUS;Figa Flawas;4 KISSUS;2024-01-17;143636;33;[];Figa Flawas - 4 KISSUS;https://www.youtube.com/watch?v=iO7oS8iw1cU&pp=ygUUNCBLSVNTVVMgRmlnYSBGbGF3YXM%3D;False
CLUB;Julieta MARIA HEIN;CLUB;2023-02-24;189000;31;[];Julieta, Maria Hein - CLUB (Audio Oficial);https://www.youtube.com/watch?v=wmaI8FYGmJ4&pp=ygUXQ0xVQiBKdWxpZXRhIE1BUklBIEhFSU4%3D;False
Esbarzers Remix;ZOO La Gossa Sorda;Esbarzers  Camins;2015-09-23;293541;40;['ska', 'ska punk'];ZOO - ESBARZERS (REMIX LA GOSSA SORDA);https://www.youtube.com/watch?v=AQ8DlO2hTCA&pp=ygUiRXNiYXJ6ZXJzIFJlbWl4IFpPTyBMYSBHb3NzYSBTb3JkYQ%3D%3D;False
