name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
Blinding Lights;The Weeknd;After Hours;2020-03-20;200040;87;[];The Weeknd - Blinding Lights (Official Video);https://www.youtube.com/watch?v=4NRXx6U8ABQ&pp=ygUaQmxpbmRpbmcgTGlnaHRzIFRoZSBXZWVrbmQ%3D;False
In Heat - Spooki Remix;Spooki Hentai Xander;In Heat Spooki Remix;2021-07-05;332347;0;['disco house', 'hyperpop', 'funky house'];Hentai Xander - In Heat. (Spooki Remix);https://www.youtube.com/watch?v=aW3CEoihYCk&pp=ygUrSW4gSGVhdCAtIFNwb29raSBSZW1peCBTcG9va2kgSGVudGFpIFhhbmRlcg%3D%3D;False
;Molchat Doma;;2018-09-07;141394;71;['sovietwave', 'post-punk', 'cold wave', 'darkwave'];Molchat Doma - Na Dne;https://www.youtube.com/watch?v=rPS1bTONSsw&pp=ygUQbmFuIE1vbGNoYXQgRG9tYQ%3D%3D;False
Babys On Fire;Die Antwoord;Tenion;2012-01-31;236840;62;[];DIE ANTWOORD - BABY'S ON FIRE (OFFICIAL);https://www.youtube.com/watch?v=HcXNPI-IPPM&pp=ygUaQmFieXMgT24gRmlyZSBEaWUgQW50d29vcmQ%3D;False
Cenizas;Luisaker Sara Socas;Cenizas;2020-09-18;169894;24;[];LUISAKER - CENIZAS ft SARA SOCAS;https://www.youtube.com/watch?v=b0fvFQOZGGM&pp=ygUbQ2VuaXphcyBMdWlzYWtlciBTYXJhIFNvY2Fz;False
La Florinata;BEJO;La Florinata;2022-03-03;236009;38;[];BEJO - LA FLORINATA;https://www.youtube.com/watch?v=3kjjZugLI4o&pp=ygURTGEgRmxvcmluYXRhIEJFSk8%3D;False
Pogo;Digitalism;Idealism;2007-05-09;226466;5;['electroclash', 'indietronica', 'alternative dance', 'electronic rock', 'french house', 'new rave'];Digitalism - Pogo;https://www.youtube.com/watch?v=cZvt23iBVVo&pp=ygUPUG9nbyBEaWdpdGFsaXNt;False
affection;BETWEEN FRIENDS;we just need some time together;2018-04-05;235225;1;[];BETWEEN FRIENDS - affection (Official Video);https://www.youtube.com/watch?v=uJoMqYumxmA&pp=ygUZYWZmZWN0aW9uIEJFVFdFRU4gRlJJRU5EUw%3D%3D;False
pockets - mixtape version;hard life;creature habits mixtape;2018-04-12;233158;27;[];Hard Life - Pockets;https://www.youtube.com/watch?v=oeFq3Sta6bY&pp=ygUjcG9ja2V0cyAtIG1peHRhcGUgdmVyc2lvbiBoYXJkIGxpZmU%3D;False
petty crime;hard life;see you later maybe never demos;2020-05-29;226851;34;[];hard life - petty crime (Lockdown Version);https://www.youtube.com/watch?v=_ByCKJjP2zk&pp=ygUVcGV0dHkgY3JpbWUgaGFyZCBsaWZl;False
