name;artist;album;release_date;duration_ms;popularity;genres;YouTube_Title;YouTube_URL;downloaded
Poker Face;Lady Gaga;2000s Pop Hits;2020-07-03;238906;31;['pop', 'art pop'];Lady Gaga - Poker Face (Official Music Video);https://www.youtube.com/watch?v=bESGLojNYSo&pp=ygUUUG9rZXIgRmFjZSBMYWR5IEdhZ2E%3D;False
Grace Kelly;MIKA;2000s Pop Hits;2020-07-03;187253;27;[];MIKA - Grace Kelly;https://www.youtube.com/watch?v=0CGVgAYJyjk&pp=ygUQR3JhY2UgS2VsbHkgTUlLQQ%3D%3D;False
Where Is The Love;Black Eyed Peas;2000s Pop Hits;2020-07-03;273813;29;[];The Black Eyed Peas - Where Is The Love? (Official Music Video);https://www.youtube.com/watch?v=WpYeekQkAdc&pp=ygUhV2hlcmUgSXMgVGhlIExvdmUgQmxhY2sgRXllZCBQZWFz;False
Cake By The Ocean;DNCE;2000s Pop Hits;2020-07-03;218346;25;[];DNCE - Cake By The Ocean;https://www.youtube.com/watch?v=vWaRiD5ym74&pp=ygUWQ2FrZSBCeSBUaGUgT2NlYW4gRE5DRQ%3D%3D;False
Fireflies;Owl City;2000s Pop Hits;2020-07-03;228346;25;[];Owl City - Fireflies (Official Music Video);https://www.youtube.com/watch?v=psuRGfAaju4&pp=ygUSRmlyZWZsaWVzIE93bCBDaXR5;False
Sugar;Maroon 5;2000s Pop Hits;2020-07-03;234000;24;['pop'];Maroon 5 - Sugar (Official Music Video);https://www.youtube.com/watch?v=09R8_2nJtjg&pp=ygUOU3VnYXIgTWFyb29uIDU%3D;False
Party In The USA;Miley Cyrus;2000s Pop Hits;2020-07-03;202733;29;[];Miley Cyrus - Party In The U.S.A. (Official Video);https://www.youtube.com/watch?v=M11SvDtPBhA&pp=ygUcUGFydHkgSW4gVGhlIFVTQSBNaWxleSBDeXJ1cw%3D%3D;False
Treat You Better;Shawn Mendes;2000s Pop Hits;2020-07-03;187973;23;['pop'];Shawn Mendes - Treat You Better;https://www.youtube.com/watch?v=lY2yjAdbvdQ&pp=ygUdVHJlYXQgWW91IEJldHRlciBTaGF3biBNZW5kZXM%3D;False
In My Head;Jason Derulo;Jason Derulo;2010-02-24;198960;61;[];Jason Derulo - In My Head [Official Music Video];https://www.youtube.com/watch?v=UyG1FG3H6rY&pp=ygUXSW4gTXkgSGVhZCBKYXNvbiBEZXJ1bG8%3D;False
Beautiful Girls;Sean Kingston;Beautiful Girls;2007-07-23;225373;78;[];Sean Kingston - Beautiful Girls (Official HD Video);https://www.youtube.com/watch?v=MrTz5xjmso4&pp=ygUdQmVhdXRpZnVsIEdpcmxzIFNlYW4gS2luZ3N0b24%3D;False
Right Round feat Keha;Flo Rida Kesha;Right Round;2009-02-09;202680;59;[];Flo Rida - Right Round (feat. Ke$ha) (Official Video) [HD];https://www.youtube.com/watch?v=CcCw1ggftuQ&pp=ygUkUmlnaHQgUm91bmQgZmVhdCBLZWhhIEZsbyBSaWRhIEtlc2hh;False
Wild Ones feat Sia;Flo Rida Sia;Wild Ones;2012-06-22;232946;76;[];Flo Rida - Wild Ones ft. Sia [Official Video];https://www.youtube.com/watch?v=bpOR_HuHRNs&pp=ygUfV2lsZCBPbmVzIGZlYXQgU2lhIEZsbyBSaWRhIFNpYQ%3D%3D;False
Club Cant Handle Me feat David Guetta;Flo Rida David Guetta;Only One Flo Part 1;2010-11-24;234560;76;['edm', 'dance'];Flo Rida - Club Can't Handle Me ft. David Guetta [Official Music Video] - Step Up 3D;https://www.youtube.com/watch?v=SgM3r8xKfGE&pp=ygU7Q2x1YiBDYW50IEhhbmRsZSBNZSBmZWF0IERhdmlkIEd1ZXR0YSBGbG8gUmlkYSBEYXZpZCBHdWV0dGE%3D;False
Whistle;Flo Rida;Wild Ones;2012-06-22;224653;74;[];Flo Rida - Whistle [Official Video];https://www.youtube.com/watch?v=cSnkWzZ7ZAA&pp=ygUQV2hpc3RsZSBGbG8gUmlkYQ%3D%3D;False
Umbrella;Rihanna JAY-Z;Good Girl Gone Bad;2007-01-01;275986;70;['hip hop', 'east coast hip hop', 'rap'];Rihanna - Umbrella (Orange Version) (Official Music Video) ft. JAY-Z;https://www.youtube.com/watch?v=CvBfHwUxHIk&pp=ygUWVW1icmVsbGEgUmloYW5uYSBKQVktWg%3D%3D;False
Nothin on You feat Bruno Mars;BoB Bruno Mars;BoB Presents The Adventures of Bobby Ray;2010-04-27;268320;77;[];B.o.B - Nothin' On You (feat. Bruno Mars) [Official Video];https://www.youtube.com/watch?v=8PTDv_szmL0&pp=ygUsTm90aGluIG9uIFlvdSBmZWF0IEJydW5vIE1hcnMgQm9CIEJydW5vIE1hcnM%3D;False
Just the Way You Are;Bruno Mars;Doo-Wops  Hooligans;2010-05-11;220734;85;[];Bruno Mars - Just The Way You Are (Official Music Video);https://www.youtube.com/watch?v=LjhCEhWiKXk&pp=ygUfSnVzdCB0aGUgV2F5IFlvdSBBcmUgQnJ1bm8gTWFycw%3D%3D;False
Dynamite;Taio Cruz;The Rokstarr Hits Collection;2010-01-01;202613;72;[];Taio Cruz - Dynamite (Official Video);https://www.youtube.com/watch?v=VUjdiDeJ0xg&pp=ygUSRHluYW1pdGUgVGFpbyBDcnV6;False
Feel This Moment feat Christina Aguilera;Pitbull Christina Aguilera;Global Warming Meltdown Deluxe Version;2012;229506;76;[];Pitbull - Feel This Moment (Official Video) ft. Christina Aguilera;https://www.youtube.com/watch?v=5jlI4uzZGjU&pp=ygVDRmVlbCBUaGlzIE1vbWVudCBmZWF0IENocmlzdGluYSBBZ3VpbGVyYSBQaXRidWxsIENocmlzdGluYSBBZ3VpbGVyYQ%3D%3D;False
Scream  Shout;william Britney Spears;willpower;2013-01-01;283400;76;['pop'];will.i.am - Scream & Shout ft. Britney Spears;https://www.youtube.com/watch?v=kYtGl1dX5qI&pp=ygUkU2NyZWFtICBTaG91dCB3aWxsaWFtIEJyaXRuZXkgU3BlYXJz;False
Play Hard feat Ne-Yo  Akon;David Guetta Ne-Yo Akon;Nothing but the Beat 20;2011-08-24;201000;60;['edm', 'dance'];David Guetta - Play Hard ft. Ne-Yo, Akon (Official Video);https://www.youtube.com/watch?v=5dbEhBKGOtY&pp=ygUyUGxheSBIYXJkIGZlYXQgTmUtWW8gIEFrb24gRGF2aWQgR3VldHRhIE5lLVlvIEFrb24%3D;False
Fireflies;Owl City;Ocean Eyes;2009-01-01;228346;76;[];Owl City - Fireflies (Official Music Video);https://www.youtube.com/watch?v=psuRGfAaju4&pp=ygUSRmlyZWZsaWVzIE93bCBDaXR5;False
Titanium feat Sia;David Guetta Sia;Nothing but the Beat 20;2011-08-24;245040;68;['edm', 'dance'];David Guetta - Titanium ft. Sia (Official Video);https://www.youtube.com/watch?v=JRfuAukYTKg&pp=ygUiVGl0YW5pdW0gZmVhdCBTaWEgRGF2aWQgR3VldHRhIFNpYQ%3D%3D;False
Uptown Funk feat Bruno Mars;Mark Ronson Bruno Mars;Uptown Special;2015-01-12;269666;84;[];Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars;https://www.youtube.com/watch?v=OPf0YbXqDm0&pp=ygUyVXB0b3duIEZ1bmsgZmVhdCBCcnVubyBNYXJzIE1hcmsgUm9uc29uIEJydW5vIE1hcnM%3D;False
Replay;Iyaz;Replay;2009-08-11;182306;72;[];Replay [Official Music Video] - Iyaz;https://www.youtube.com/watch?v=ZoG5jJ3E8rg&pp=ygULUmVwbGF5IEl5YXo%3D;False
Fire Burning;Sean Kingston;Tomorrow;2009-09-07;239986;70;[];Sean Kingston - Fire Burning;https://www.youtube.com/watch?v=YkyhvCdJ_vM&pp=ygUaRmlyZSBCdXJuaW5nIFNlYW4gS2luZ3N0b24%3D;False
Hotel Room Service;Pitbull;Pitbull Starring In Rebelution;2009-08-27;237600;71;[];Pitbull - Hotel Room Service (Official Video);https://www.youtube.com/watch?v=2up_Eq6r6Ko&pp=ygUaSG90ZWwgUm9vbSBTZXJ2aWNlIFBpdGJ1bGw%3D;False
Give Me Everything feat Nayer;Pitbull AFROJACK Ne-Yo Nayer;Planet Pit Deluxe Version;2011-06-17;252306;84;['edm', 'big room', 'latin dance'];Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer;https://www.youtube.com/watch?v=EPo5wWmKEaI&pp=ygU6R2l2ZSBNZSBFdmVyeXRoaW5nIGZlYXQgTmF5ZXIgUGl0YnVsbCBBRlJPSkFDSyBOZS1ZbyBOYXllcg%3D%3D;False
International Love feat Chris Brown;Pitbull Chris Brown;Planet Pit Deluxe Version;2011-06-17;227280;78;['r&b'];Pitbull - International Love (Official Video) ft. Chris Brown;https://www.youtube.com/watch?v=CdXesX6mYUE&pp=ygU3SW50ZXJuYXRpb25hbCBMb3ZlIGZlYXQgQ2hyaXMgQnJvd24gUGl0YnVsbCBDaHJpcyBCcm93bg%3D%3D;False
Starships;Nicki Minaj;Pink Friday  Roman Reloaded;2011-01-01;210626;71;[];Starships;https://www.youtube.com/watch?v=ib5vOL3Ka2s&pp=ygUVU3RhcnNoaXBzIE5pY2tpIE1pbmFq;False
Young Wild  Free feat Bruno Mars;Snoop Dogg Wiz Khalifa Bruno Mars;Mac and Devin Go to High School Music from and Inspired by the Movie;2011-12-12;207346;66;['g-funk', 'gangster rap', 'rap', 'west coast hip hop', 'hip hop'];Snoop Dogg & Wiz Khalifa - Young, Wild and Free ft. Bruno Mars [Official Video];https://www.youtube.com/watch?v=Wa5B22KAkEk&pp=ygVCWW91bmcgV2lsZCAgRnJlZSBmZWF0IEJydW5vIE1hcnMgU25vb3AgRG9nZyBXaXogS2hhbGlmYSBCcnVubyBNYXJz;False
Black and Yellow;Wiz Khalifa;Rolling Papers;2011-03-29;217666;72;['rap'];Wiz Khalifa - Black And Yellow [Official Music Video];https://www.youtube.com/watch?v=UePtoxDhJSw&pp=ygUcQmxhY2sgYW5kIFllbGxvdyBXaXogS2hhbGlmYQ%3D%3D;False
